Epoch,Loss
0,5905.245192126839
1,5819.2101583746135
2,5746.481696963525
3,5712.573629169674
4,5703.726438778064
5,5710.945665090603
6,5692.978128452882
7,5605.7696756726045
8,5582.428834842423
9,5564.995516814904
10,5545.941359215308
11,5524.436375483996
12,5495.255704707996
13,5398.420890250395
14,5354.020671391915
15,5325.1694771520815
16,5299.462746948698
17,5258.748835171419
18,5144.523274395282
19,5084.317493537596
20,5050.115211568918
21,5011.866543586298
22,4902.771419517983
23,4831.957766680088
24,4792.688614285158
25,4770.485720939115
26,4806.706522833154
27,4796.254241785144
28,4778.359666295792
29,4755.0869415968855
30,4704.187498075354
31,4621.720933386553
32,4600.289232756457
33,4592.562974940386
34,4584.215080605914
35,4563.327413930701
36,4527.76689161359
37,4494.780154644662
38,4469.9156286406815
39,4429.290510398227
40,4381.114833289909
41,4332.530521201783
42,4279.197164898494
43,4251.8556684823725
44,4177.475176948597
45,4129.984323556114
46,4072.6366869759745
47,4018.705623588132
48,3954.5724852103954
49,3888.0317162780216
50,3812.0053746979343
51,3732.729601055987
52,3647.4722920707777
53,3553.4430106576738
54,3449.8089627498894
55,3337.8996136196442
56,3221.3578590333173
57,3097.5728298911945
58,2987.8778176779188
59,2943.542004104046
60,2978.2915555356794
61,3017.768989387208
62,3016.5796496462067
63,2998.5886094008415
64,2961.4546298371215
65,2908.2868947494703
66,2848.965047498855
67,2792.7547232935567
68,2774.046447083402
69,2770.6946188256193
70,2759.3015630188947
71,2737.653287861074
72,2696.472051008214
73,2649.1873980856103
74,2604.156943053859
75,2566.379979057093
76,2542.85107811586
77,2523.3273296696616
78,2500.9702336354385
79,2473.652822260182
80,2443.134291715538
81,2415.933623257444
82,2398.807422868148
83,2392.2672744028478
84,2388.1625670665057
85,2379.429819236458
86,2364.234191130726
87,2346.136664553308
88,2329.2438390344932
89,2314.092239759572
90,2297.891150211532
91,2288.3489381393115
92,2274.969160653432
93,2255.4514471342472
94,2239.068051517652
95,2225.3093049755134
96,2213.1590826151128
97,2199.2577147761417
98,2181.507599251709
99,2161.409708301508
100,2145.149805153521
101,2123.29517547254
102,2108.6530756845245
103,2095.82291562054
104,2080.962148271792
105,2059.3245718343883
106,2037.5928595406056
107,2021.0131628154431
108,2006.6241996148558
109,1988.0179159275635
110,1963.2882738734224
111,1943.581815096881
112,1925.8408635565734
113,1905.319770237353
114,1880.411300693618
115,1854.726913759248
116,1835.3160142915751
117,1811.6793294348709
118,1786.0489800515031
119,1759.60763627636
120,1736.3079980122563
121,1714.6505621849135
122,1687.1183619365252
123,1659.3939514651659
124,1637.5547243640108
125,1609.5153972047976
126,1580.5037278396767
127,1554.17893043784
128,1526.2294407600605
129,1496.1975282584165
130,1467.0880309180602
131,1437.418850303124
132,1409.185506904942
133,1378.1106856513436
134,1348.7575331280486
135,1318.1727495571758
136,1287.0910752037018
137,1256.6328660121058
138,1226.1514458033255
139,1195.2811527218794
140,1164.7982516608843
141,1134.5390292590594
142,1104.2177910935234
143,1073.8723036961712
144,1044.2002388162834
145,1015.5270647750679
146,988.808952909446
147,960.9998128824022
148,936.6354096713266
149,914.4772737821381
150,891.6577488573189
151,870.3195147449596
152,850.4741118529032
153,840.573339635694
154,826.3761400915788
155,810.4940262168675
156,783.7466523128716
157,784.2680454179516
158,802.4749719507855
159,843.9386251581656
160,861.7734216017211
161,787.6406613607089
162,856.3302569726504
163,872.6056536221673
164,764.5316714745052
165,869.5756271662681
166,843.9938431540661
167,730.400847720837
168,799.8873818431495
169,795.4699570737683
170,696.4215828093938
171,756.1339404931327
172,777.3761837541215
173,730.8614462217121
174,678.5262302473968
175,729.7582539037813
176,702.7961348608281
177,670.7544598564064
178,690.3970149994851
179,682.0907421823764
180,655.1548542168273
181,666.4238598652498
182,658.6418148510201
183,640.1351241504325
184,656.3355834532351
185,643.7732308907251
186,632.8505772466398
187,638.6281303974159
188,631.8390815554068
189,623.5056770614623
190,620.8785896405662
191,625.3243997322439
192,616.4869373886356
193,611.010695625298
194,610.0006127390787
195,609.5935103349424
196,607.8637640808793
197,599.7948581800807
198,598.7155515955653
199,595.0180495917995
200,594.9587730897705
201,587.7135592926434
202,584.4054220444693
203,582.3157373324926
204,580.944983428462
205,577.6327257775913
206,573.988888219309
207,570.0612027685605
208,566.1662626265158
209,564.0420596989986
210,562.6634411835189
211,557.5340585925362
212,554.3743502058127
213,551.3828494451099
214,549.6353404408997
215,545.3946925115904
216,542.2804792670739
217,539.1660035397464
218,535.6010997160143
219,534.0522012122663
220,530.2090846672716
221,526.1877424933466
222,523.6086311094286
223,521.2785301958622
224,518.3429454463575
225,514.5539180938105
226,513.2769249802077
227,510.10193468795296
228,508.23885011303605
229,505.3024504415708
230,500.2615053572305
231,498.13209026503995
232,494.92533839099036
233,491.7542204947022
234,489.60595583424447
235,486.61812776098094
236,484.08050111509897
237,482.1006176179518
238,479.31704013583396
239,478.20521253424624
240,474.13176461841687
241,471.81986111125894
242,472.33533906733294
243,472.68484218787535
244,470.74996415684444
245,462.60534968732054
246,469.0898665210569
247,469.6717336081544
248,462.3777645506854
249,456.0830131352745
250,455.0134316949317
251,450.74723710226647
252,446.59765252224184
253,450.29761074215986
254,446.5496176146594
255,447.2769557278895
256,441.05551931851153
257,436.9538543649738
258,434.6394779193548
259,436.38153261624745
260,437.75854560626954
261,435.01065030593713
262,426.8560475509687
263,429.24923131084336
264,441.2622885418898
265,431.4947413661742
266,418.25117708686645
267,420.02175941057396
268,425.05242311553
269,417.95647785160236
270,410.95943651826514
271,415.10372239193003
272,424.7449000768085
273,409.61698384490353
274,407.06763843709007
275,417.71161285712736
276,412.00599975225157
277,399.0954815004706
278,408.6268122247061
279,411.7999161738648
280,400.1607011441197
281,396.19006193223345
282,411.65681394688306
283,414.853213056829
284,388.83639591499593
285,401.87210651168505
286,398.8758709269227
287,385.84681546760237
288,392.31580312927287
289,396.7422105691006
290,384.59482131086645
291,381.1341649797185
292,388.325812823052
293,388.96346119389693
294,377.36462196303836
295,376.4321479323133
296,377.253192527818
297,376.6919056931345
298,371.5647363655222
299,369.8262959355254
300,369.04434005904204
301,370.94559486035786
302,372.19882598684956
303,370.94427651747486
304,365.9180680782956
305,362.44850969172376
306,361.7605123304437
307,362.7592111168706
308,366.91496255251747
309,371.7678508991489
310,371.4641752953684
311,365.17455413266237
312,354.18575745699945
313,362.0604793668198
314,374.0916728891971
315,358.638612285508
316,349.45391718952845
317,357.32776743918765
318,370.78640322444744
319,374.71078649208647
320,348.65594156777314
321,354.90628301406787
322,371.87195364915806
323,351.9724594079976
324,344.5908308618602
325,344.92967161329614
326,351.603294375582
327,344.127057885722
328,342.44211273869155
329,338.5349839406303
330,336.27163124555005
331,336.7999821801651
332,337.0468244853402
333,342.00677681280354
334,343.45790931138635
335,339.27048418635985
336,336.0940461993595
337,334.31006265455994
338,329.69752410750755
339,331.5321673832633
340,329.2293753706617
341,328.5256425165274
342,328.90097749179006
343,327.7516372764532
344,331.61047938524314
345,331.68100385332787
346,336.1976270831707
347,336.5718429404767
348,334.34300851399695
349,332.7874270756554
350,329.65161001372417
351,327.0466342560218
352,326.7502745027547
353,331.8169341134364
354,333.0442731417898
355,333.3296821619556
356,337.81399711474154
357,337.1126840212033
358,319.65198894696715
359,312.7348197694175
360,314.1253338153789
361,319.53328633122663
362,333.0876499125235
363,356.7555866956758
364,336.88928871773226
365,311.5724057302705
366,308.9750181475536
367,320.79773874470516
368,329.71992103780275
369,325.64282872455965
370,311.98665527821373
371,304.36015447187947
372,317.90875982571424
373,334.9243607229824
374,315.07779610498034
375,301.62430596241154
376,305.14699983376767
377,321.51664404188807
378,319.9239485538802
379,309.45409167015873
380,298.40125819379716
381,299.2074784151883
382,310.9217121097667
383,320.86703988925126
384,317.28611466572517
385,302.15625898820116
386,295.8177958011607
387,294.044262425937
388,295.56993482653263
389,298.2364811974812
390,301.2430667110932
391,308.94842973761934
392,309.1395144620832
393,304.66141318370643
394,295.5746564320466
395,289.32664349990625
396,290.8938771101237
397,298.0025489037735
398,312.9359509014871
399,307.1538468064991
400,292.9999597350605
401,285.2698387336886
402,291.1306889407876
403,308.9739006605848
404,316.13772049160855
405,299.90280774701756
406,284.24095280274855
407,285.96833461760485
408,302.3559609618722
409,300.92484128864794
410,290.2691985064093
411,285.838007439556
412,279.4791855301409
413,280.2035477406768
414,288.58486687645586
415,297.21351723772244
416,292.5873437666594
417,291.1680010900374
418,280.8866847121602
419,274.47918554494123
420,276.26522664072
421,278.3928829075061
422,283.4288265280329
423,286.6587509309383
424,277.1947165355777
425,270.9083769451148
426,270.79680843555354
427,269.65558896095456
428,271.14327081101936
429,270.2310829347958
430,270.97124454234563
431,279.6179277703558
432,293.7552266421143
433,294.85912794166285
434,278.70694394020074
435,267.31280108338603
436,263.7681400225607
437,268.8915032412655
438,282.4787116220302
439,285.9715259436933
440,277.34608138675407
441,269.80356841436685
442,264.0903001085587
443,260.8714271499544
444,258.36010903919794
445,256.61947490781034
446,257.920320663544
447,261.5441125804192
448,270.6372397770146
449,282.10518384004445
450,277.4769218639695
451,261.46333823121273
452,255.11121225159644
453,253.33738624046475
454,261.3493113387456
455,263.8224143566071
456,276.08078192827827
457,273.65389747669326
458,260.98297443536694
459,250.8835829272015
460,247.65097008143763
461,247.6640744880018
462,251.7384843078576
463,263.86085876280794
464,271.02846379535555
465,260.5852336588944
466,250.1594740254881
467,244.93165530224303
468,241.71341615460588
469,240.21939221085478
470,240.5313680536425
471,241.07639439992357
472,241.46775660388835
473,243.53125855089507
474,247.5689438746322
475,256.8857364992619
