Epoch,Loss
0,4089.379083884936
1,3769.3331045215455
2,3622.713888368942
3,3392.990440325266
4,3232.595456950786
5,3052.329297027669
6,2876.358822680132
7,2727.7608620047927
8,2530.209982427729
9,2428.4989620306574
10,2553.993752131744
11,2530.3979465087223
12,2602.3895997809245
13,2650.495416845149
14,2633.5938250835
15,2616.383420067483
16,2600.0848711348945
17,2607.068815841202
18,2588.605797928259
19,2542.1863002690225
20,2520.541812020325
21,2501.282868244383
22,2479.01901905086
23,2457.9495990885816
24,2438.7574868048187
25,2414.392821887448
26,2391.3329471993925
27,2368.9092474144136
28,2325.4566851525256
29,2175.2105591232685
30,2147.870003900174
31,2108.850573693671
32,1970.5468318207859
33,1965.1524409768588
34,2158.1426171741605
35,2194.980152477763
36,2192.7061687240334
37,2192.0125856402847
38,2214.247020555842
39,2166.1509341963233
40,2145.95966754031
41,2127.3428025617645
42,2106.1348156144104
43,2057.729953969146
44,1919.1173064415768
45,1817.1240541715124
46,1804.206794247103
47,1821.9140963662446
48,1883.0768239859624
49,1912.3485560834665
50,1823.5871785963095
51,1754.0410809173436
52,1753.9156998091285
53,1749.2138054799639
54,1749.6467815940807
55,1776.0669754194887
56,1740.7723257892887
57,1728.16445781022
58,1716.4433274522094
59,1709.729508725215
60,1702.8501171786831
61,1696.7709135801372
62,1691.255888853838
63,1697.7888923853227
64,1707.2688146412365
65,1698.780050060127
66,1681.4802433757513
67,1668.0289221482744
68,1664.5810506808416
69,1661.05687241567
70,1657.3598081360824
71,1655.0374051708122
72,1652.0068649039938
73,1650.6093008046216
74,1648.9544472879363
75,1647.5938430927024
76,1644.924667253379
77,1641.8725735276957
78,1637.9914232590356
79,1634.5128259286712
80,1629.969250788243
81,1626.9513499187335
82,1624.278264000539
83,1621.7271311680338
84,1619.4125909417635
85,1616.8372468360242
86,1615.7847718154649
87,1615.3818226678009
88,1608.8380544506251
89,1621.2866456782237
90,1622.8804161405383
91,1610.4761945436153
92,1608.2371035794386
93,1608.6458723945289
94,1610.4877530870494
95,1615.025941955583
96,1617.953952731615
97,1619.8966869108178
98,1620.2682425940452
99,1619.559082404293
100,1617.9660278096214
101,1615.1369961812422
102,1612.4206353575387
103,1608.9099612498148
104,1604.4327479824399
105,1601.2726271031327
106,1599.9050069697093
107,1599.3464098474556
108,1599.3022192444214
109,1599.781379457678
110,1591.9690732206625
111,1593.4130907910217
112,1592.0206525760823
113,1591.2454554235005
114,1590.9832945541123
115,1592.0128050528372
116,1592.8714967601877
117,1591.0774893830794
118,1597.2969414338113
119,1595.6818845048376
120,1597.1305493742768
121,1596.1900711614571
122,1595.9789985622892
123,1595.9387291552941
124,1596.1352815269286
125,1596.3118482097816
126,1596.3960378022132
127,1596.5019686988574
128,1596.599378446375
129,1596.636906078304
130,1596.5746106481995
131,1596.46256636019
132,1596.1559786348105
133,1595.710701807071
134,1595.4799682970613
135,1595.6173353379697
136,1595.5277860459528
137,1595.4891818710726
138,1595.5233144071296
139,1595.5231615473915
140,1595.4817685848623
141,1595.3058036031307
142,1595.1487742543015
143,1595.099252091533
144,1595.2257497803787
145,1595.3081764492188
146,1595.3338320417815
147,1595.3396570442978
148,1595.3462392093368
149,1595.335468452623
150,1595.3297431098915
151,1595.317441261603
152,1595.2815941075226
153,1595.201552489915
154,1595.0845033208698
155,1595.0977346991267
156,1595.160256426922
157,1595.1790279720967
158,1595.1659475249119
159,1595.157698173771
160,1595.163412873805
161,1595.1663540554966
162,1595.1554498624505
163,1595.1241645492848
164,1595.0767798780043
165,1595.0358577755474
166,1595.0717477992584
167,1595.1132096284814
168,1595.1033947879016
169,1595.0659143061691
170,1595.022704190776
171,1595.0396989586106
172,1595.0533868631587
173,1595.056951596018
174,1595.0498309123916
175,1595.0248898104016
176,1595.0067720687928
177,1595.0245723071048
178,1595.027230129781
179,1595.0068674764543
180,1594.9995047963328
181,1595.0055460317528
182,1595.008591395583
183,1594.9966319676291
184,1594.9924870919558
185,1594.995227923068
186,1594.995190372569
187,1594.9826627618615
188,1594.9899433644755
189,1594.9903836502954
190,1594.9878753737821
191,1594.976736357466
192,1594.9801001416608
193,1594.9774696782506
194,1594.9786391441694
195,1594.9620787368267
196,1594.9640476337718
197,1594.9615539166498
198,1594.9629541469449
199,1594.9536020247272
200,1594.9698160826501
201,1594.9597158222164
202,1594.9485276195246
203,1594.967426890603
204,1594.9629411393564
205,1594.939117309106
206,1594.96385393119
207,1594.9714107612153
208,1594.9621383333533
209,1594.9500432542575
210,1594.9425197210853
211,1594.9529132880025
212,1594.9444684576217
213,1594.929762970243
214,1594.9379776918986
215,1594.9279945488036
216,1594.9166216845872
217,1594.9247236445697
218,1594.9155254239574
219,1594.8994695540987
220,1594.9141391369574
221,1594.9125282822274
222,1594.901054978961
223,1594.9013714878502
224,1594.890114239481
225,1594.8878230045996
226,1594.8830087701792
227,1594.8816895908885
228,1594.8798943180986
229,1594.870869310612
230,1594.8675906794178
231,1594.868109375281
232,1594.8617775821506
233,1594.8578293625083
234,1594.8579715674932
235,1594.8535311048245
236,1594.8491990113412
237,1594.8470450358816
238,1594.840297963032
239,1594.8351533387358
240,1594.8382086941047
241,1594.8310309870008
242,1594.830149168417
243,1594.8292383752369
244,1594.8223671092298
245,1594.8178712403046
246,1594.8136479323448
247,1594.8227332491288
248,1594.8141115499498
249,1594.8085337975356
250,1594.808624735597
251,1594.8016719322643
252,1594.7935737766798
253,1594.7863469156598
254,1594.7839530694375
255,1594.7817834415664
256,1594.7778543261047
257,1594.7742040265487
258,1594.771211843089
259,1594.765007633048
260,1594.7638072049256
261,1594.7576446674009
262,1594.7581960432224
263,1594.7521692057587
264,1594.7483440887627
265,1594.7496173967725
266,1594.7394558782908
267,1594.7446649709188
268,1594.7434602061742
269,1594.7344329656828
270,1594.726122512534
271,1594.7195875888222
272,1594.7218437409279
273,1594.7145793402426
274,1594.7076551295918
275,1594.7033434599716
276,1594.6997030331813
277,1594.6951412570609
278,1594.6985621568247
279,1594.6896667859123
280,1594.6884727612535
281,1594.6903608528987
282,1594.682209911974
283,1594.6690730650862
284,1594.6796076078172
285,1594.6715161081775
286,1594.6589623948385
287,1594.6562539611782
288,1594.6548309722275
289,1594.643157221822
290,1594.6500156958687
291,1594.6475443242164
292,1594.6285801098431
293,1594.62956679498
294,1594.625139677074
295,1594.6112059640163
296,1594.6113409602385
297,1594.606390074946
298,1594.6021157736757
299,1594.5930122032676
300,1594.598338293016
301,1594.5886614853391
302,1594.5826015700538
303,1594.5836087107084
304,1594.5741780172755
305,1594.561314096347
306,1594.568691630494
307,1594.5567529181199
308,1594.5515472837465
309,1594.552789097159
310,1594.545590629069
311,1594.531360932153
312,1594.545606320372
313,1594.5388883515054
314,1594.5142488831132
315,1594.5146667446616
316,1594.5093864186688
317,1594.4991460745214
318,1594.4979701736534
319,1594.4907608316905
320,1594.4831120884878
321,1594.482233481208
322,1594.4737460112358
323,1594.4613808431293
324,1594.4657140899408
325,1594.4498195447238
326,1594.4492178256596
327,1594.4426806497515
328,1594.4324859349706
329,1594.4333931111228
330,1594.4195894344177
331,1594.419441625834
332,1594.4204297653014
333,1594.408152139204
334,1594.3960977933018
335,1594.3998411682223
336,1594.3868513124457
337,1594.3854553296228
338,1594.380515835948
339,1594.375641754748
340,1594.3539692057052
341,1594.3671219000726
342,1594.3533046641799
343,1594.343457977158
344,1594.3398448580274
345,1594.3298520854446
346,1594.3221906792826
347,1594.3195201557428
348,1594.314703605604
349,1594.2956748632573
350,1594.290215437947
351,1594.2858853038233
352,1594.2714865501466
353,1594.2682040108966
354,1594.2569812553518
355,1594.2583776536123
356,1594.2528559329432
357,1594.24404962766
358,1594.2248273781552
359,1594.228230651602
360,1594.2236215513549
361,1594.2034387567753
362,1594.1986790644987
363,1594.1885172383088
364,1594.1784469760569
365,1594.170335364972
366,1594.1623946873112
367,1594.1548493641155
368,1594.146557814186
369,1594.1384230624565
370,1594.1372729151692
371,1594.1244546770806
372,1594.123346677764
373,1594.102462650968
374,1594.1024929607927
375,1594.0895646386189
376,1594.079629766003
377,1594.077141771052
378,1594.0577587032749
379,1594.0532489213892
380,1594.0462008780464
381,1594.0291224614325
382,1594.032282582153
383,1594.0160210728686
384,1594.0038953558096
385,1594.0085461981703
386,1593.9837435664488
387,1593.9784674758798
388,1593.9636467955816
389,1593.9512808193867
390,1593.9500238053586
391,1593.9349072600091
392,1593.92282889656
393,1593.9109909409244
394,1593.8992322572346
395,1593.899068432547
396,1593.880797392409
397,1593.8658948176535
398,1593.8641861311596
399,1593.8424476117877
400,1593.830212913953
401,1593.8256744430646
402,1593.8105048625446
403,1593.793895828716
404,1593.7815825119517
405,1593.769025660885
406,1593.7558718347836
407,1593.7433539536369
408,1593.7305496501876
409,1593.722956425903
410,1593.715315021366
411,1593.6928029780179
412,1593.6777761922758
413,1593.6674994732866
414,1593.6573785192431
415,1593.6474510915773
416,1593.625986345623
417,1593.6128153588618
418,1593.6253745232045
419,1593.6139949184549
420,1593.574915832257
421,1593.560836551462
422,1593.575002696108
423,1593.5556114519025
424,1593.5162937250564
425,1593.5073345651326
426,1593.533142321157
427,1593.5084435050314
428,1593.464292116818
429,1593.447037894916
430,1593.4610239532378
431,1593.4709101469866
432,1593.420877845142
433,1593.3907322112484
434,1593.3763525046363
435,1593.3746888311366
436,1593.3808001496373
437,1593.35507713639
438,1593.3260908890823
439,1593.3071010498495
440,1593.2909494003861
441,1593.2819903349891
442,1593.2778131411042
443,1593.278229881628
444,1593.2497088399107
445,1593.2370064599825
446,1593.2107216590512
447,1593.1949254585754
448,1593.1815256383254
449,1593.1789037471326
450,1593.1806531210918
451,1593.1566269023033
452,1593.1265730659777
453,1593.1029531908252
454,1593.0886232602647
455,1593.0753627449224
456,1593.0612781394088
457,1593.035338776081
458,1593.0137996129886
459,1592.9954817002615
460,1592.977021464319
461,1592.9578495906856
462,1592.9376142881529
463,1592.9193315500895
464,1592.9010654488256
465,1592.8794392620448
466,1592.8581831174588
467,1592.838646305293
468,1592.8186290251704
469,1592.797656482818
470,1592.7774575380483
471,1592.7585874278213
472,1592.7393174239903
473,1592.718186358967
474,1592.695136548783
475,1592.6697016541357
476,1592.6439123216758
477,1592.6162198104248
478,1592.5569079961779
479,1592.1409553307649
480,1585.6823563205533
481,1580.4744228171542
482,1606.1332987141257
483,1602.6141225765914
484,1582.4120497719043
485,1589.9112659151951
486,1583.7650620076693
487,1583.6840287886423
488,1588.4969800672538
489,1590.2008382516333
490,1579.4598310332212
491,1607.939659207955
492,1604.736337468247
493,1578.8031058004076
494,1583.5731264117915
495,1584.4213722782301
496,1581.207650086927
497,1576.3861424823308
498,1597.2775956261512
499,1582.9620885168438
500,1592.8261731035495
501,1603.6720569834054
502,1648.9955730005388
503,1595.3921962850727
504,1573.4642403638916
505,1681.154519189169
506,1674.7775956405515
507,1584.4818154728102
508,1597.4993055154557
509,1698.0751265453428
510,1740.1648971040304
511,1672.0368455504972
512,1595.17637732414
513,1587.3981155138738
514,1650.4693887296935
515,1646.88749859973
516,1588.2147032137027
517,1592.6229033813067
518,1603.977177744492
519,1685.3103029855592
520,1657.6335324182476
521,1592.9626729691713
522,1584.2801850568471
523,1620.3574807019843
524,1609.0511464819183
525,1575.4050488262644
526,1590.3324725800392
527,1596.0851564031664
528,1601.1075286497742
529,1605.6030981713845
530,1610.0596638917193
531,1609.5811655908708
532,1606.5052399568322
533,1601.5041753620453
534,1596.8095980137784
535,1593.2279270230474
536,1581.4184166791883
537,1570.7033537144562
538,1568.832155453842
539,1579.017282283229
540,1569.3366629008908
541,1577.597002165782
542,1584.4326542043964
543,1579.9397458433132
544,1572.2608574132512
545,1566.7260040522342
546,1563.550093073071
547,1586.2757396937668
548,1569.8332658700817
549,1572.7204918232574
550,1592.8213883920648
551,1599.7723466163766
552,1646.091364697804
553,1595.049973908576
554,1571.8748928929617
555,1571.1390063837266
556,1580.977130624653
557,1562.5549866549159
558,1566.110305510315
559,1568.0567442262775
560,1569.4238783098763
561,1567.3461402561077
562,1565.517685545731
563,1561.66166223518
564,1559.1376449018826
565,1577.2104162087826
566,1559.5727954850888
567,1560.606669809113
568,1564.3427840920822
569,1564.7366493624986
570,1562.5312138280817
571,1559.119807465123
572,1558.351818613183
573,1555.267692947714
574,1564.6802563152305
575,1557.7969957854502
576,1564.639629997228
577,1572.823216706368
578,1576.9779879980133
579,1577.3077637639744
580,1573.80405191919
581,1568.3308657432306
582,1559.6255865770302
583,1554.7724798513057
584,1551.1106596710003
585,1572.3624877076093
586,1562.7484652001472
587,1553.4954576865737
588,1564.8970197340147
589,1575.4122840882692
590,1587.1951206743483
591,1584.6086448263295
592,1578.3489262083258
593,1571.4817246696805
594,1564.9587523839014
595,1557.493087524352
596,1549.0686241109956
597,1547.7343397189652
598,1567.613180438955
599,1552.743069300006
600,1547.675521930727
601,1560.121967019071
602,1569.0517441098168
603,1597.7450398148185
604,1548.149660460854
605,1585.2101498384554
606,1712.4628263038999
607,1710.968177446969
608,1710.9985366224219
609,1711.9501145490099
610,1712.5442185235331
611,1713.1136568833251
612,1713.860769874414
613,1713.2885000160752
614,1711.7656122759906
615,1711.460136380846
616,1709.958668813297
617,1708.394998479619
618,1708.6813263188906
619,1707.910549722349
620,1707.6855403250918
621,1706.8464801260125
622,1705.9441513049353
623,1705.2298891322143
624,1705.0467647939686
625,1704.9002919244792
626,1704.7507521021257
627,1704.3666812422443
628,1704.1132294428335
629,1703.76088594074
630,1703.3140995588244
631,1703.0215142312375
632,1702.7578317806715
633,1702.4005931562779
634,1701.9589026036574
635,1701.4693633750576
636,1701.0864263690355
637,1700.7891963282111
638,1700.4505880793329
639,1700.0780444842565
640,1699.6482992599822
641,1699.1203425469441
642,1698.3271532947638
643,1697.8720017766038
644,1697.4308408246525
645,1697.0206815743488
646,1696.5970845834834
647,1695.9616463380303
648,1695.0768896322936
649,1693.9906722387984
650,1694.0640844221043
651,1693.8558774428552
652,1693.1676872316348
653,1692.0118500484741
654,1691.5861003272626
655,1691.3601794007907
656,1690.6141691359153
657,1690.2464258683688
658,1689.679870649
659,1688.8828555740602
660,1688.4104219651197
661,1688.1074328359025
662,1687.4392696245989
663,1686.9687906233048
664,1686.4186106040686
665,1685.7889210070352
666,1685.2522930188372
667,1684.7704159526913
668,1684.1695580289434
669,1683.6561095402365
670,1683.0424274247355
671,1682.434614930843
672,1681.8759779537756
673,1681.3605545380944
674,1680.7826728947653
675,1680.2020596510756
676,1679.5741744101033
677,1678.9427301533397
678,1678.2967559561575
679,1677.6750854242391
680,1677.1416238462525
681,1676.6977283993763
682,1676.3444967678893
683,1676.0308362102128
684,1675.786080427559
685,1675.5403188929677
686,1675.260390264284
687,1675.0143239622066
688,1674.749027633615
689,1674.4875168062104
690,1674.2301023503685
691,1673.9480524803223
692,1673.6729303745817
693,1673.3663970825976
694,1673.0629461444335
