Epoch,Loss
0,5.791115588144206
1,5.789444624670325
2,5.787795226405651
3,5.78616065697757
4,5.784525386165901
5,5.782882849815595
6,5.781233137137159
7,5.7795739328159765
8,5.777907514570572
9,5.776237854893373
10,5.774575703077122
11,5.772936729445325
12,5.771341264204015
13,5.769819309255184
14,5.768408149591791
15,5.767146357693166
16,5.766059658351589
17,5.765143749335059
18,5.764357349234616
19,5.763633308953626
20,5.762901090964529
21,5.762107261033027
22,5.761226806125835
23,5.760262600397237
24,5.759237483962806
25,5.758183955489236
26,5.757134318313493
27,5.756113320621888
28,5.755133805334469
29,5.754196031897898
30,5.753289776196147
31,5.752400086780948
32,5.7515111240077585
33,5.750609214774618
34,5.7496839405765225
35,5.7487285800715355
36,5.747739396618406
37,5.746717242851357
38,5.745664973605144
39,5.744585036825356
40,5.743481947752043
41,5.7423614743476
42,5.741228882793275
43,5.740087038755389
44,5.738937149423262
45,5.737779317553001
46,5.7366121528340015
47,5.735434147382428
48,5.734242907190874
49,5.733036719578983
50,5.731816068150317
51,5.730582531118491
52,5.729337945453965
53,5.728084781937577
54,5.726825132881669
55,5.72556048508317
56,5.724291464877047
57,5.72301811655252
58,5.721739476564868
59,5.7204544154364925
60,5.71916161567703
61,5.717860018382992
62,5.716548466093058
63,5.7152257144921
64,5.713890236938919
65,5.712541044219995
66,5.711176994296782
67,5.709796995732632
68,5.708400461645261
69,5.706986617732665
70,5.705555013000283
71,5.704105224055422
72,5.7026371564007405
73,5.701150446937185
74,5.699644905968818
75,5.6981202083726
76,5.69657562499408
77,5.695010544841989
78,5.6934240669564025
79,5.691815183322698
80,5.690182753461233
81,5.688525263354084
82,5.6868412700304125
83,5.685128585984553
84,5.683385401449462
85,5.681610622540117
86,5.679803077260653
87,5.677962941287745
88,5.676090999740992
89,5.6741885544351955
90,5.672257131036956
91,5.670298421823434
92,5.668313261272522
93,5.666302618007719
94,5.664267154815292
95,5.662207486172482
96,5.660123645078231
97,5.658015599261214
98,5.655883030462296
99,5.653725451614832
100,5.65154203603561
101,5.649332051068616
102,5.647095037485532
103,5.644830609907307
104,5.642538901645075
105,5.64022024224691
106,5.63787619750388
107,5.635508299757902
108,5.633118189663581
109,5.630708805915442
110,5.628283588028581
111,5.625842081094431
112,5.623380567067818
113,5.620894269830694
114,5.618381125728978
115,5.615840162335373
116,5.613271165316851
117,5.610675569668545
118,5.608055794156337
119,5.605414342950973
120,5.602751999262712
121,5.600068865525053
122,5.597364859668919
123,5.594640089929638
124,5.591895708439133
125,5.589133708587283
126,5.586355474954904
127,5.583562009337108
128,5.580754084183001
129,5.5779324300303825
130,5.575097760607539
131,5.5722506048688105
132,5.5693900824061
133,5.566513457493158
134,5.563616536897146
135,5.560695398500866
136,5.557747866053526
137,5.55477386204303
138,5.55177483011102
139,5.548749734769502
140,5.545696792274491
141,5.5426143449839556
142,5.539498430735956
143,5.536344285086503
144,5.533148352828601
145,5.529910300465548
146,5.526630714196094
147,5.523309650085706
148,5.51994628390075
149,5.516537419304284
150,5.513082408298233
151,5.509577436359436
152,5.506018321520655
153,5.502402870494969
154,5.49873170374414
155,5.495010878845703
156,5.491247357667237
157,5.487441551903984
158,5.483590156187306
159,5.479693439748879
160,5.47575122912023
161,5.471768828337753
162,5.467750429764912
163,5.463695148557133
164,5.4596015381321665
165,5.4554702439226075
166,5.451302868854331
167,5.447104792778657
168,5.442885201032037
169,5.438657376649455
170,5.434427834518585
171,5.430196879999196
172,5.425969698182227
173,5.421754939685271
174,5.41756009058183
175,5.413388127138802
176,5.40923909043918
177,5.405109736728168
178,5.40099988047865
179,5.396909835031042
180,5.392838285202321
181,5.388780369787195
182,5.384732846776816
183,5.380696743486316
184,5.3766712409788875
185,5.372653216294553
186,5.368631988214718
187,5.364605144321827
188,5.360570226774705
189,5.356522571365136
190,5.352456936844982
191,5.3483656164482065
192,5.344246379384344
193,5.340100218697983
194,5.33593096777872
195,5.331740168132463
196,5.327531869360401
197,5.32331520843453
198,5.319097929707896
199,5.314876118483374
200,5.310624219090764
201,5.3063144747760385
202,5.3019428673618485
203,5.297536280902911
204,5.293114837391019
205,5.288681490533219
206,5.284226019744963
207,5.279735103935541
208,5.275193312424277
209,5.270592239144922
210,5.26593534398131
211,5.261228622301301
212,5.2564810213971045
213,5.251700438177805
214,5.246877507159327
215,5.24199207768827
216,5.237031827525146
217,5.232006425817687
218,5.226931720775533
219,5.221810423114395
220,5.21663245696985
221,5.211389514790813
222,5.206078285869971
223,5.2006991536288885
224,5.195260426516265
225,5.189765930518717
226,5.1842093443224915
227,5.178590115662771
228,5.172915806000254
229,5.167198378150708
230,5.161439846016785
231,5.155639331637421
232,5.149794837665915
233,5.1439015125137155
234,5.137954707700545
235,5.1319480338243295
236,5.125871193400549
237,5.119725221120652
238,5.113511844167264
239,5.107223212879507
240,5.100854896232977
241,5.094410301929753
242,5.087892040839219
243,5.081305181015619
244,5.074651065348163
245,5.06793654728241
246,5.061177887244915
247,5.054378871844833
248,5.047530089369072
249,5.040626733835006
250,5.033670988192098
251,5.026656208800401
252,5.019577860809753
253,5.012429928799494
254,5.005213523718255
255,4.9979137801151
256,4.99054458756512
257,4.98312503783495
258,4.975654456165154
259,4.968128076207101
260,4.960541286315905
261,4.952910325043453
262,4.945223686029087
263,4.937470441637234
264,4.929658635386154
265,4.9217779270259605
266,4.913825309047908
267,4.90580218276691
268,4.89772413490679
269,4.889594532529443
270,4.881415908054375
271,4.8732154665884835
272,4.864970462333635
273,4.85666897421888
274,4.848309032988341
275,4.839879915037547
276,4.831359782639238
277,4.822749909244426
278,4.814057957540581
279,4.805289007143179
280,4.796457120725532
281,4.7875687906487014
282,4.778624898677254
283,4.76962771626794
284,4.760603083039445
285,4.751561582813045
286,4.742510291941261
287,4.733447158778145
288,4.724376589194091
289,4.71529435797408
290,4.706206815328209
291,4.6971086335530865
292,4.6879905077681014
293,4.678859434607204
294,4.66969277905042
295,4.660520781961331
296,4.651343882721497
297,4.6421504918872385
298,4.63292686640117
299,4.623678931158687
300,4.614383650699746
301,4.605067750339011
302,4.595754421025809
303,4.586456323854123
304,4.577185655515817
305,4.567909124092182
306,4.558652963704516
307,4.5494640797631964
308,4.540354569201548
309,4.531336503926004
310,4.522390590646663
311,4.513507154680445
312,4.504712267347329
313,4.496017226038338
314,4.487453722250416
315,4.479000399546788
316,4.470678529557052
317,4.462527026584457
318,4.454513900334366
319,4.446666795410961
320,4.438971344043834
321,4.431452731402632
322,4.42410027823478
323,4.416911070647773
324,4.409881689541982
325,4.403072925043102
326,4.396480705823204
327,4.390117021694028
328,4.383979012387619
329,4.3780338711740026
330,4.372269212368993
331,4.3666911395037005
332,4.361292121812932
333,4.356084493400126
334,4.351073352422188
335,4.346221092443171
336,4.3415250272894665
337,4.336948173562701
338,4.332470923751322
339,4.328118930432019
340,4.32390070845221
341,4.31980572718957
342,4.315813047588827
343,4.311910879422126
344,4.30806599463068
345,4.304270872308118
346,4.300521708996892
347,4.296830456126429
348,4.293195755200679
349,4.2896091206706135
350,4.286061090216116
351,4.282547698305594
352,4.279061131053036
353,4.27559565068486
354,4.2721448699803775
355,4.268714075205759
356,4.265303139120079
357,4.261902136830027
358,4.258502980829701
359,4.2550952619997275
360,4.251676199198396
361,4.248248298476213
362,4.244817190745494
363,4.241388629455424
364,4.23796111658785
365,4.2345388717053485
366,4.231129125197172
367,4.227737810149844
368,4.224358400730259
369,4.220988616280343
370,4.2176273388759995
371,4.214276435337328
372,4.210942830317199
373,4.207634812798293
374,4.204352801668227
375,4.20108950243986
376,4.197833923925673
377,4.194582140007956
378,4.191327159638299
379,4.18806412006881
380,4.1847840346541245
381,4.181488563973121
382,4.17817681150292
383,4.174847374630764
384,4.171505331097178
385,4.168147188358152
386,4.164775778519875
387,4.161394734104806
388,4.158009205405693
389,4.154619830069872
390,4.15122318994137
391,4.147819752832217
392,4.144417221235616
393,4.141012812079381
394,4.137591666052514
395,4.134139238099239
396,4.130650789370464
397,4.127124918349379
398,4.123560209267107
399,4.119958140329944
400,4.116322779460486
401,4.112651665535371
402,4.1089320050656575
403,4.105146375187705
404,4.101266728934591
405,4.097235334765585
406,4.092943333540137
407,4.088194360730706
408,4.082866406969617
409,4.077122310751908
410,4.072133552654372
411,4.067856299096876
412,4.065188203074612
413,4.06146625029734
414,4.057345782309834
415,4.052716558922041
416,4.047829451594447
417,4.044088684258212
418,4.0402746070062925
419,4.037283272659254
420,4.033555605067882
421,4.029801335125819
422,4.025548571460465
423,4.021444866230973
424,4.017577603062661
425,4.014003605401766
426,4.010478742114673
427,4.006658334243215
428,4.002901659528083
429,3.9988181566710073
430,3.9949908841880304
431,3.9910453225933704
432,3.987366492889679
433,3.9835686976895546
434,3.979818467525529
435,3.9758323109261635
436,3.971932531066668
437,3.9679846356629285
438,3.964210483516177
439,3.9603787628919687
440,3.9566200903726823
441,3.952812849485145
442,3.9490072268271654
443,3.9451875077595795
444,3.941345932250185
445,3.937530582363067
446,3.9336818322308087
447,3.9298587734254826
448,3.9259823444568567
449,3.9221095334448925
450,3.9181656874565327
451,3.9141814390587486
452,3.910082186948568
453,3.9058945071401636
454,3.9015951762583585
455,3.89718858577137
456,3.8926550570061402
457,3.88796851240226
