Epoch,Loss
0,6197.543695437663
1,6183.289884775622
2,6165.941696250876
3,6146.508468863879
4,6126.990953573417
5,6108.021316160141
6,6091.276854260121
7,6077.785712735974
8,6069.959882794328
9,6065.922370542235
10,6064.073409338323
11,6063.5038407606
12,6063.629029928831
13,6063.9153769201075
14,6064.1795703483
15,6064.450556714246
16,6064.525615296718
17,6064.351895698139
18,6063.94787710344
19,6063.357335324054
20,6062.584988741523
21,6061.670131977584
22,6060.6354056520395
23,6059.500969035158
24,6058.228130153101
25,6056.8603851579
26,6055.436842098447
27,6053.940836329431
28,6052.363641376927
29,6050.696781106983
30,6048.937639197782
31,6047.063463308327
32,6045.171172201387
33,6043.2784672776
34,6041.397471260162
35,6039.560965386354
36,6037.772709754578
37,6036.126757969869
38,6034.6193568024055
39,6033.250151455565
40,6032.110782010367
41,6031.197254368941
42,6030.3656249369715
43,6029.5299499856255
44,6028.6812581641725
45,6027.72764801958
46,6026.672219342504
47,6025.481122204828
48,6024.223045672578
49,6022.953405968747
50,6021.671948752192
51,6020.396873737803
52,6019.092468795079
53,6017.837681147667
54,6016.605131161211
55,6015.402837902617
56,6014.215823888567
57,6013.052086506924
58,6011.932307302379
59,6010.792069114559
60,6009.651118518214
61,6008.50766859839
62,6007.363099344179
63,6006.179105733052
64,6005.015807822492
65,6003.87134576735
66,6002.750828587511
67,6001.673033167215
68,6000.565737495341
69,5999.432355789417
70,5998.331867970905
71,5997.232169261585
72,5996.128767015759
73,5995.029895986024
74,5993.889655568612
75,5992.722216386912
76,5991.565327760198
77,5990.378863079395
78,5989.184299297815
79,5988.007425360253
80,5986.834024704306
81,5985.657503658644
82,5984.498603838065
83,5983.354955394524
84,5982.213314643695
85,5981.056794339861
86,5979.900520737537
87,5978.770718370768
88,5977.638343827481
89,5976.507391491188
90,5975.431351403907
91,5974.330449368326
92,5973.2069472223275
93,5972.064039728901
94,5970.915122890115
95,5969.787147236295
96,5968.671589663925
97,5967.565263345882
98,5966.455142591831
99,5965.295726134156
100,5964.137849469989
101,5962.9654113266615
102,5961.749002451513
103,5960.534949664048
104,5959.325024630295
105,5958.10914084167
106,5956.900023342358
107,5955.723334555836
108,5954.555044201301
109,5953.377580520486
110,5952.2076711203
111,5951.06611550138
112,5949.940073236344
113,5948.822938289338
114,5947.740542515681
115,5946.643672732392
116,5945.494246179108
117,5944.344179371067
118,5943.179346635764
119,5941.994991706737
120,5940.854098597852
121,5939.713970794507
122,5938.579935645574
123,5937.406858826881
124,5936.220158949826
125,5935.021813563445
126,5933.787118951635
127,5932.556293522317
128,5931.329225664352
129,5930.092900175089
130,5928.860461378963
131,5927.657585917406
132,5926.468603211791
133,5925.282366095382
134,5924.096337450392
135,5922.945926935718
136,5921.816084810126
137,5920.706110793307
138,5919.609485282339
139,5918.490934102188
140,5917.324764797276
141,5916.165371188704
142,5914.978263175064
143,5913.771902056718
144,5912.616883757605
145,5911.450679590856
146,5910.285279009632
147,5909.0896934646025
148,5907.871700380567
149,5906.637406255939
150,5905.377408596766
151,5904.135097116893
152,5902.883284939974
153,5901.640912956217
154,5900.4012098507665
155,5899.19628125531
156,5898.01239597308
157,5896.82873504303
158,5895.653729688119
159,5894.5106382037075
160,5893.393102105357
161,5892.291036110943
162,5891.169437079438
163,5890.011948659994
164,5888.845019563324
165,5887.667292455405
166,5886.4498592988075
167,5885.2587101355175
168,5884.090752638772
169,5882.905697896948
170,5881.713712333921
171,5880.489188307919
172,5879.2341851025885
173,5877.966856020537
174,5876.694694053967
175,5875.430754053642
176,5874.166934003328
177,5872.918005786578
178,5871.6783409285845
179,5870.480413325829
180,5869.3006339020885
181,5868.117262360591
182,5866.956898268929
183,5865.83298868718
184,5864.7258861920145
185,5863.582203360135
186,5862.430826365263
187,5861.253623709516
188,5860.0770779260965
189,5858.861516151582
190,5857.638197574147
191,5856.462218655757
192,5855.2597276184
193,5854.05890980319
194,5852.830646026255
195,5851.552729746051
196,5850.264661048881
197,5848.967441143713
198,5847.681773030174
199,5846.40249264534
200,5845.144586870226
201,5843.8947039919985
202,5842.677559709981
203,5841.5041440477535
204,5840.326377487021
205,5839.159746956606
206,5838.028866745989
207,5836.913593642139
208,5835.756718866393
209,5834.596725854557
210,5833.413819128859
211,5832.225924648275
212,5831.00454821325
213,5829.767362953213
214,5828.573172635033
215,5827.353837064322
216,5826.131254165673
217,5824.884243616111
218,5823.5767678788525
219,5822.253564486939
220,5820.938140946454
221,5819.628693528369
222,5818.342927895499
223,5817.080041262505
224,5815.835328649148
225,5814.627258822612
226,5813.45117685884
227,5812.284532595458
228,5811.116015163772
229,5809.986619440338
230,5808.85328063912
231,5807.68313232971
232,5806.516420520298
233,5805.332798544095
234,5804.14265082704
235,5802.919287861649
236,5801.683142259766
237,5800.4773852187645
238,5799.233665347522
239,5797.993534950271
240,5796.715585740309
241,5795.377790993708
242,5794.033604358141
243,5792.707141676177
244,5791.393700108507
245,5790.109693543876
246,5788.852588037727
247,5787.626218349605
248,5786.4235026410515
249,5785.236694414241
250,5784.068245896904
251,5782.90162786489
252,5781.763186399429
253,5780.607887004412
254,5779.423568021742
255,5778.259159324028
256,5777.07534932248
257,5775.877371351995
258,5774.646112932426
259,5773.400927524615
260,5772.161970511398
261,5770.882330050023
262,5769.6082825277
263,5768.282181984843
264,5766.907218578786
265,5765.5549693777175
266,5764.224814328766
267,5762.924085834382
268,5761.650724377746
269,5760.416291815739
270,5759.209389864609
271,5757.9877917120175
272,5756.804485511031
273,5755.629427556038
274,5754.461121044833
275,5753.310944194577
276,5752.13712019656
277,5750.961673590901
278,5749.792278379569
279,5748.596121357134
280,5747.3715359016005
281,5746.110559469335
282,5744.835000260536
283,5743.535283691218
284,5742.22118895231
285,5740.892358532244
286,5739.507896805722
287,5738.126144847618
288,5736.7881949548355
289,5735.4784453048605
290,5734.18953582792
291,5732.942018265218
292,5731.733370073147
293,5730.497366813487
294,5729.295752158565
295,5728.1168576910895
296,5726.93599073625
297,5725.767731795559
298,5724.600632232539
299,5723.418977249719
300,5722.258864461237
301,5721.064016325637
302,5719.844958873095
303,5718.585102554928
304,5717.279487845251
305,5715.964179626235
306,5714.629905045383
307,5713.275451748041
308,5711.890257872923
309,5710.515694540038
310,5709.170283419182
311,5707.849890511671
312,5706.542657330563
313,5705.287001797902
314,5704.062500675675
315,5702.8117712102285
316,5701.58795648605
317,5700.394877223903
318,5699.20811447293
319,5698.022348061048
320,5696.855209234998
321,5695.669110161137
322,5694.504464002165
323,5693.303955364972
324,5692.069500673614
325,5690.792205333502
326,5689.450353170399
327,5688.097425747153
328,5686.740630769533
329,5685.3447337705275
330,5683.953565213992
331,5682.596009056053
332,5681.244466868689
333,5679.9146017117755
334,5678.604682243478
335,5677.344852690821
336,5676.08947174777
337,5674.827290359022
338,5673.594502409291
339,5672.398156880897
340,5671.2076895571345
341,5670.022604499345
342,5668.853574168097
343,5667.669032677321
344,5666.49435399077
345,5665.267437848617
346,5663.997839370152
