Epoch,Loss
0,4290.228026415059
1,4286.559111667975
2,4282.203853381229
3,4276.813731722075
4,4271.260504594556
5,4267.34234697181
6,4265.687218049125
7,4263.909565558329
8,4261.779650278535
9,4259.992937627373
10,4258.139338094434
11,4255.55847168279
12,4252.719462750698
13,4252.4170274005855
14,4254.150061289986
15,4254.305265564664
16,4253.316792806997
17,4252.027230960681
18,4252.266453753587
19,4252.723958703394
20,4252.533014233438
21,4252.033622638089
22,4251.991329203373
23,4252.214344906513
24,4252.094152194153
25,4251.903170610799
26,4251.968797647417
27,4251.993952860791
28,4251.885333422513
29,4251.870806748329
30,4251.90028362757
31,4251.834782410824
32,4251.832164396646
33,4251.831754212264
34,4251.794853434682
35,4251.795481988359
36,4251.7728120493975
37,4251.765743938847
38,4251.753062826502
39,4251.747800125253
40,4251.7269169733245
41,4251.715169102684
42,4251.707849914379
43,4251.703489564908
44,4251.683503947835
45,4251.686367222976
46,4251.698949525356
47,4251.654310733783
48,4251.696230416261
49,4251.669307675417
50,4251.622349613118
51,4251.685105503649
52,4251.618024120257
53,4251.592272349886
54,4251.58590100667
55,4251.577910436295
56,4251.587522238044
57,4251.571132972148
58,4251.548512854756
59,4251.5299843966695
60,4251.530996998021
61,4251.514203027891
62,4251.497852716671
63,4251.4884838101325
64,4251.493776382939
65,4251.527518521876
66,4251.563390396212
67,4251.472609980419
68,4251.471836115314
69,4251.483693740977
70,4251.427529553651
71,4251.4393264226155
72,4251.448426428935
73,4251.398766717494
74,4251.411581281648
75,4251.448813931995
76,4251.378137160762
77,4251.384377502274
78,4251.375932387354
79,4251.342165995272
80,4251.342077965162
81,4251.332705088075
82,4251.312405492929
83,4251.301924545569
84,4251.296286825538
85,4251.287449739831
86,4251.275049390073
87,4251.262664650011
88,4251.251418319426
89,4251.243429620268
90,4251.2410907430985
91,4251.257967430314
92,4251.270540675052
93,4251.253692001272
94,4251.182540502706
95,4251.190486885927
96,4251.209159947848
97,4251.1604852706605
98,4251.137372292967
99,4251.143320735795
100,4251.137473542815
101,4251.119970520158
102,4251.096494722851
103,4251.082430904549
104,4251.074359259154
105,4251.070743972931
106,4251.078013165954
107,4251.089978555615
108,4251.096636842594
109,4251.035940159308
110,4251.0076957357005
111,4251.014370662272
112,4251.014649085934
113,4251.000934384167
114,4250.971681360156
115,4250.954579104606
116,4250.949365871139
117,4250.949027066624
118,4250.957180495598
119,4250.954684241252
120,4250.940128300873
121,4250.90133856763
122,4250.8814573860045
123,4250.877983179184
124,4250.879200691647
125,4250.8860079272035
126,4250.873994916651
127,4250.852601693908
128,4250.824238478328
129,4250.809931758571
130,4250.805455516145
131,4250.805683456007
132,4250.819688681248
133,4250.820818561358
134,4250.802135216784
135,4250.755120269166
136,4250.742142696918
137,4250.749956843048
138,4250.747857062001
139,4250.736061463539
140,4250.709033981701
141,4250.691244051881
142,4250.681371177617
143,4250.675628155065
144,4250.676626134684
145,4250.686904658823
146,4250.714011594811
147,4250.677490752151
148,4250.630570159955
149,4250.6158087486365
150,4250.625428474833
151,4250.628596132475
152,4250.600087381441
153,4250.577229907373
154,4250.56694298251
155,4250.564632761282
156,4250.566266247524
157,4250.566382524307
158,4250.569940261295
159,4250.545598616232
160,4250.520173934102
