Epoch,Loss
0,1758.0452634321462
1,1729.731888511131
2,1659.6801406619413
3,1618.2387507965977
4,1601.5720054128521
5,1533.1291050316001
6,1503.385250160367
7,1489.2516171891198
8,1439.1380990351063
9,1413.3685154694224
10,1401.6218682998926
11,1447.046317652089
12,1444.731798187061
13,1396.742632821035
14,1399.419430273229
15,1400.4398169455872
16,1402.9348274291185
17,1405.105249241849
18,1408.2996754621292
19,1409.6388220048009
20,1409.2623813528214
21,1406.6067527941493
22,1402.3465558055966
23,1401.0944104625298
24,1399.6833932370332
25,1397.2160514471166
26,1395.4755819505262
27,1393.3213657638066
28,1394.8188781049735
29,1392.2511598988388
30,1394.112247083172
31,1392.6057175142323
32,1391.099333905639
33,1390.0420560121418
34,1389.3005971240034
35,1389.2564020439706
36,1387.4482141777082
37,1386.2927826071766
38,1383.4713133125992
39,1384.0685154621312
40,1386.897494495318
41,1383.6201296341512
42,1385.36624670657
43,1385.2189556993585
44,1385.8031363121383
45,1384.9155661735806
46,1385.8508232315685
47,1386.1592527853036
48,1385.3354756574058
49,1385.4300930156476
50,1384.802921803467
51,1383.535917818707
52,1383.45239631372
53,1382.5804268938327
54,1378.886291984587
55,1374.4394381541833
56,1370.8039481288301
57,1370.317971929379
58,1408.080840021349
59,1369.4499451860618
60,1371.253678015821
61,1373.592176922337
62,1377.941746898809
63,1379.781094786917
64,1380.5383258207555
65,1381.1453738773816
66,1378.2990851190448
67,1375.99194000938
68,1373.009477096852
69,1372.0714609760437
70,1370.4453885974442
71,1369.1742561405056
72,1367.7349062639146
73,1364.8919243173852
74,1360.169228579253
75,1356.5896287303583
76,1355.8171625151044
77,1356.0232345584936
78,1353.351368024211
79,1353.6216500934831
80,1355.0655799466856
81,1356.48667458256
82,1357.2238292012555
83,1357.0260319386555
84,1355.800873248673
85,1354.352555815815
86,1352.2615202037741
87,1350.1225991334861
88,1349.2685752728064
89,1348.9664135786256
90,1348.5239983680517
91,1345.2621845530896
92,1344.273660131074
93,1373.2453661048266
94,1342.1899217580806
95,1345.899489915583
96,1349.0216366305895
97,1351.227890810863
98,1354.5789391202195
99,1356.1053146360944
100,1355.7906789809763
101,1355.458736924058
102,1354.9244266394012
103,1355.2437129180048
104,1352.9396072915345
105,1348.9016324750812
106,1344.8080940580166
107,1342.9920775471626
108,1342.3326165109765
109,1340.031096915598
110,1338.4099317801117
111,1332.7975716756514
112,1328.4267283887
113,1326.9728849275132
114,1325.9000735533657
115,1364.3149653838732
116,1324.6378969529085
117,1327.7164038321334
118,1331.1725881027392
119,1332.5162063983366
120,1334.1643631191635
121,1334.1535197563267
122,1334.7378903770198
123,1333.8169859738846
124,1333.173443764164
125,1332.390184502431
126,1331.3044027047233
127,1330.1128077618314
128,1328.3645582044428
129,1326.9789259486329
130,1325.9362129844967
131,1322.526554728549
132,1318.4692932466157
133,1315.8755272735448
134,1314.647406105777
135,1312.8202629172786
136,1324.384171925978
137,1313.721120599857
138,1318.6624539633353
139,1323.4120064443127
140,1326.1316141609136
141,1328.5046713550375
142,1330.9810041121332
143,1333.4503360529438
144,1335.6087631207008
145,1335.4820282681494
146,1332.6642635664625
147,1328.865283776166
148,1323.6596179855721
149,1319.2197562010617
150,1316.9738552301083
151,1314.5342567831635
152,1311.610546561913
153,1309.6984127160479
154,1308.2076823802918
155,1307.3822119459712
156,1321.1413693511531
157,1305.6680524676383
158,1308.6348345108825
159,1311.0871612979215
160,1314.2044133165846
161,1315.4439935458786
162,1317.87706620439
163,1317.5674099416497
164,1317.440177351344
165,1317.2470714242743
166,1316.2066128194185
167,1312.7401091605616
168,1308.4261764399575
169,1306.8016723547487
170,1305.7708185352697
171,1303.946129885531
172,1302.8250303433106
173,1298.3798798224457
174,1294.9278537619384
175,1292.3361134081074
176,1290.5203756207493
177,1288.1869227486693
178,1292.9577800193517
179,1288.2903525443346
180,1287.3841451533817
181,1289.1441980559869
182,1290.4420558184029
183,1291.4315845842043
184,1291.2231253708585
185,1289.7212104083915
186,1288.505378514042
187,1288.5902360277378
188,1288.1023112877997
189,1287.4209994970156
190,1286.2108647458645
191,1284.0016693085845
192,1281.6955135527141
193,1281.127463629759
194,1280.7109847262038
195,1279.8378632572906
196,1277.581966159716
197,1277.1077787311663
198,1276.5017602509672
199,1276.7079566996376
200,1276.2448858770872
201,1275.3277696151285
202,1275.1834088719256
203,1276.0081161065025
204,1276.1503001351216
205,1276.7485377107
206,1276.9781391428485
207,1276.8979954697688
208,1276.3957150663953
209,1276.9621751640718
210,1276.2871799298305
211,1276.4203591641976
212,1276.162099053848
213,1275.7194860478512
214,1275.592804744913
215,1275.758735138475
216,1275.9838740076746
217,1276.0885935863241
218,1276.0041282450804
219,1275.754656289582
220,1275.4834660376566
221,1275.4064599912554
222,1275.5696802665693
223,1275.6716150663513
224,1275.580040846533
225,1275.4122719044487
226,1275.3779600015368
227,1275.41684734028
228,1275.4336477192362
229,1275.4130436527741
230,1275.3925380266326
231,1275.3736443474686
232,1275.3420092895585
233,1275.3014400524153
234,1275.249702410143
235,1275.2612323211972
236,1275.2936816870895
237,1275.270341464695
238,1275.2104440514738
239,1275.1824959798537
240,1275.2051407021256
241,1275.224646480668
242,1275.205449726878
243,1275.1585435528134
244,1275.1303392271295
245,1275.1429162125717
246,1275.1543895350483
247,1275.1364163760204
248,1275.1053323153042
249,1275.0906537655376
250,1275.097428754383
251,1275.092967284637
252,1275.0752174389304
253,1275.0618241725688
254,1275.059407691311
255,1275.050895081782
256,1275.0360392043012
257,1275.025610486846
258,1275.0253240802172
259,1275.018465177354
260,1275.0026940426212
261,1274.9933944718082
262,1274.991595130082
263,1274.9841719565816
264,1274.9730194144638
265,1274.966655603421
266,1274.9601965943855
267,1274.9512827892902
268,1274.9429204630294
269,1274.938476959581
270,1274.931542079329
271,1274.922018690311
272,1274.915876797799
273,1274.9109787780162
274,1274.904540865075
275,1274.8968466973613
276,1274.8898054235294
277,1274.883920679677
278,1274.8775831041025
279,1274.8710110874965
280,1274.8652489443086
281,1274.8594161492274
282,1274.8530356194642
283,1274.846669741327
284,1274.8409753546603
285,1274.8356061609538
286,1274.829879461549
287,1274.823829099077
288,1274.8179932062105
289,1274.8125406246925
290,1274.8072754789973
291,1274.8017330211865
292,1274.7960737831893
