Epoch,Loss
0,5662.201071616158
1,5651.321259448084
2,5637.901359736468
3,5621.988234722202
4,5603.736455635086
5,5583.542867947092
6,5561.586242443763
7,5538.969352934432
8,5516.930623020126
9,5495.928224733208
10,5476.979345046343
11,5461.227744429162
12,5449.3670461037445
13,5441.362787715105
14,5436.0824416413225
15,5431.02166112944
16,5425.079777719259
17,5418.7905617275355
18,5412.107869725093
19,5405.089559075644
20,5397.9283324923335
21,5389.802533412151
22,5380.264788531625
23,5369.031714018789
24,5356.074814489203
25,5341.514171271786
26,5325.259075743845
27,5307.9125873283865
28,5290.575481976043
29,5273.404941684322
30,5256.904940787342
31,5241.688388481167
32,5229.002247581889
33,5219.035713874831
34,5211.881794127049
35,5206.926438599438
36,5202.156471490081
37,5196.957289951887
38,5192.342804046395
39,5188.478647291578
40,5185.336969225984
41,5183.146937754362
42,5181.579145518103
43,5180.546023847868
44,5180.153923040224
45,5180.167541047286
46,5180.4704912155275
47,5180.839726957649
48,5181.088206484833
49,5180.994418454309
50,5180.487128535304
51,5179.539680170195
52,5178.1525406320125
53,5176.433236324365
54,5174.5303017222695
55,5172.501166682117
56,5170.471288818796
57,5168.528893059205
58,5166.720077485309
59,5165.089189351688
60,5163.630218637644
61,5162.254030211306
62,5160.93532816257
63,5159.671747413554
64,5158.447608507507
65,5157.2854996363
66,5156.167534941687
67,5155.098387789071
68,5154.065324446943
69,5153.0093648511365
70,5151.960950905666
71,5150.927492446707
72,5149.893760645319
73,5148.837913782899
74,5147.7694702321805
75,5146.726042154737
76,5145.691279474697
77,5144.676088804782
78,5143.684950708653
79,5142.723681252618
80,5141.790690099751
81,5140.863727786036
82,5139.900039265313
83,5138.9255707206585
84,5137.916648051668
85,5136.867365112314
86,5135.796373144821
87,5134.676335518386
88,5133.547749288116
89,5132.433198451152
90,5131.280148502532
91,5130.1119737114395
92,5128.958448010985
93,5127.844928974398
94,5126.723323625125
95,5125.582931336878
96,5124.486315317535
97,5123.427161370021
98,5122.380191222058
99,5121.348355539445
100,5120.317161386591
101,5119.346831158938
102,5118.41047161286
103,5117.482346117575
104,5116.544158351624
105,5115.634308887596
106,5114.714951956752
107,5113.7794738418
108,5112.849049162374
109,5111.928050075493
110,5110.991912259042
111,5110.023143785955
112,5109.021791725946
113,5107.981631037907
114,5106.9031053182325
115,5105.833550336875
116,5104.732806026477
117,5103.600877556531
118,5102.448286204852
119,5101.315640442365
120,5100.210773832723
121,5099.089345789716
122,5097.962321654886
123,5096.8859648589305
124,5095.838280420834
125,5094.802481581004
126,5093.7864329469985
127,5092.78534864959
128,5091.848699971507
129,5090.936930007026
130,5090.032803447834
131,5089.116719003818
132,5088.219836549022
133,5087.296782392021
134,5086.3585986950675
135,5085.434325525431
136,5084.492219650993
137,5083.521352530573
138,5082.543258512186
139,5081.515103105925
140,5080.457625738012
141,5079.403961991873
142,5078.32025234095
143,5077.209340901852
144,5076.075348305724
145,5074.960734887864
146,5073.862586265239
147,5072.75394333093
148,5071.654598891969
149,5070.598156250148
150,5069.556068924482
151,5068.545075187917
152,5067.523985527114
153,5066.511405605389
154,5065.554291251862
155,5064.6402675986965
156,5063.744253106053
157,5062.8471373507955
158,5061.963502222614
159,5061.0666426288935
160,5060.145750235651
161,5059.228907844019
162,5058.3044214979645
163,5057.3558124433075
164,5056.38436030929
165,5055.403514416831
166,5054.379830873993
167,5053.343820328919
168,5052.314561945098
169,5051.239978723762
170,5050.142222266545
171,5049.048787015062
172,5047.97838776854
173,5046.895642191479
174,5045.793517601984
175,5044.73730323216
176,5043.69153546682
177,5042.661586271025
178,5041.644215188201
179,5040.619696447132
180,5039.641701958198
181,5038.6927812894855
182,5037.758753295355
183,5036.855191201941
184,5035.974633972339
185,5035.078561184834
186,5034.1529156673905
187,5033.221429119096
188,5032.300333395578
189,5031.356506176647
190,5030.382254091141
191,5029.40087359265
192,5028.4111317171555
193,5027.414048313159
194,5026.4091200820785
195,5025.376564809163
196,5024.315565672838
197,5023.243714640469
198,5022.19657764598
199,5021.15117806995
200,5020.097024452038
201,5019.047113114164
202,5018.002786810377
203,5016.979436437592
204,5015.965590559624
205,5014.958589302751
206,5013.985710202355
207,5013.025312531872
208,5012.088993053824
209,5011.180937823282
210,5010.294673768308
211,5009.439143438823
212,5008.54892353488
213,5007.626283950811
214,5006.710571751797
215,5005.780016611327
216,5004.820450576148
217,5003.833597584094
218,5002.853293720966
219,5001.864783751631
220,5000.864478837822
221,4999.869884052744
222,4998.836692190663
223,4997.789471100305
224,4996.7444892219
225,4995.725596224551
226,4994.701968462354
227,4993.6780132542535
228,4992.65886213682
229,4991.622405771277
230,4990.60362011605
231,4989.60054387207
232,4988.631291149487
233,4987.691067284318
234,4986.752972232499
235,4985.836407990576
236,4984.94255360365
237,4984.078828058862
238,4983.224852277947
239,4982.340749757333
240,4981.423887492556
241,4980.521053228932
242,4979.589112343364
243,4978.626581491885
244,4977.651361215129
245,4976.66911228238
246,4975.678507618495
247,4974.701650003499
248,4973.708873354216
249,4972.679674996602
250,4971.654138016485
251,4970.6441580103165
252,4969.656787300375
253,4968.676061052813
254,4967.6838634587775
255,4966.683594695617
256,4965.664820678964
257,4964.6512441028535
258,4963.672737499754
259,4962.7218400831425
260,4961.783885478793
261,4960.850449720235
262,4959.932986331078
263,4959.046056061871
264,4958.187375581369
265,4957.3313252631715
266,4956.450598489607
267,4955.541884797303
268,4954.634769373556
269,4953.703463584374
270,4952.730587432623
271,4951.752495386631
272,4950.7700753370345
273,4949.77517828204
274,4948.802322831481
275,4947.81266137882
276,4946.810830694214
277,4945.827265531223
278,4944.881079578029
279,4943.948579760131
280,4942.99555070051
281,4942.0315512571515
282,4941.050084305407
283,4940.061327893373
284,4939.074737999691
285,4938.1041851254495
286,4937.171033984641
287,4936.24955634635
288,4935.337334896824
289,4934.439021320059
290,4933.573788788617
291,4932.732066369104
292,4931.888914070862
293,4931.0164837727325
294,4930.113602489945
295,4929.200826355003
296,4928.261212260409
297,4927.280864537076
298,4926.291863999591
299,4925.292823209876
300,4924.278163308459
301,4923.29146449524
302,4922.296840999382
303,4921.332392389837
304,4920.383223491456
305,4919.47076148185
306,4918.554385186217
307,4917.600909446604
308,4916.649633003244
309,4915.678808318103
310,4914.719338482426
311,4913.751836445887
312,4912.79594388036
313,4911.875454530139
314,4910.974070678494
315,4910.092975255476
316,4909.221862950411
317,4908.367709062414
318,4907.536837496356
319,4906.697286013507
320,4905.832055996568
321,4904.943390888763
322,4904.033363059601
323,4903.089234555684
324,4902.121748347181
325,4901.146974803049
326,4900.144851526277
327,4899.1342233597325
328,4898.151822968476
329,4897.170441206693
330,4896.226212443929
331,4895.299141390302
332,4894.409831610052
333,4893.50723704115
334,4892.574160591316
335,4891.632711939837
336,4890.689798678134
337,4889.7482950706135
338,4888.803074591143
339,4887.863121168851
340,4886.935933215441
341,4886.030990742208
342,4885.150839928846
343,4884.285744445854
344,4883.420567547697
345,4882.580895597766
346,4881.73783983408
347,4880.874150289662
348,4879.997564333223
349,4879.094094430344
350,4878.144718475122
351,4877.165609546739
352,4876.204031275095
353,4875.21124191449
354,4874.2149812112
355,4873.23561119643
356,4872.263434865849
357,4871.317504499863
358,4870.412334921459
359,4869.545262819026
360,4868.657865540805
361,4867.7493134859415
362,4866.841571565404
363,4865.923269120869
364,4865.006928769556
365,4864.09223534925
366,4863.187614119302
367,4862.271445414664
368,4861.369387320804
369,4860.499520282539
370,4859.661469027571
371,4858.811789611264
372,4857.977032517309
373,4857.134289799784
374,4856.2686070768395
375,4855.398320845416
376,4854.504175157501
377,4853.565198095518
378,4852.590298213432
379,4851.616584042472
380,4850.626422385525
381,4849.631177266104
382,4848.654439772503
383,4847.672326936798
384,4846.723710266113
385,4845.807603636969
386,4844.93978257075
387,4844.055521653309
388,4843.155784014046
389,4842.258660416093
390,4841.351243288936
391,4840.453196451353
392,4839.554228139495
393,4838.681315773257
394,4837.792828899831
395,4836.906590254344
396,4836.058357041787
397,4835.244056372663
398,4834.427950704771
399,4833.609161861993
400,4832.770815836488
401,4831.9139242193805
402,4831.049101505964
403,4830.169525010208
404,4829.251560971953
405,4828.304356833815
406,4827.339217156817
407,4826.344048767634
408,4825.36711108265
409,4824.3953731452575
410,4823.421750393068
411,4822.471037156875
412,4821.538967361178
413,4820.660343903006
414,4819.786070887683
415,4818.906530993817
416,4818.026989322226
417,4817.146932091427
418,4816.256239943982
419,4815.377799299225
420,4814.521436253456
421,4813.657051138956
422,4812.78480657092
423,4811.933884871294
424,4811.117408711065
425,4810.308313449578
426,4809.493593087797
427,4808.651903438701
428,4807.781495710599
429,4806.904768871494
430,4806.017564173613
431,4805.105904413634
432,4804.174154872296
433,4803.229614939078
434,4802.261789649422
435,4801.287469378641
436,4800.332206641306
437,4799.384308817752
438,4798.446605644124
439,4797.5153353300275
440,4796.632409693667
441,4795.768149282765
442,4794.903762363431
443,4794.050574591245
444,4793.195284781313
445,4792.33563592803
446,4791.482226778636
447,4790.649055558094
448,4789.812541790024
449,4788.966402001681
450,4788.118569797782
451,4787.298111489544
452,4786.485233475098
453,4785.677553669302
454,4784.842494539907
455,4783.961015793122
456,4783.066056160471
457,4782.163113603115
458,4781.242731718898
459,4780.310292224369
460,4779.382204002152
461,4778.437784056882
462,4777.497345884543
463,4776.568626486924
464,4775.64036317616
465,4774.699680296581
466,4773.747444792436
467,4772.8230470465
468,4771.948037010992
469,4771.100741531306
470,4770.258426325194
471,4769.420782749981
472,4768.586351068601
473,4767.744776860838
474,4766.915005550857
475,4766.104525826067
476,4765.277248579861
477,4764.439599994179
478,4763.6319102640455
479,4762.825457241161
480,4762.018437823994
481,4761.20972380036
482,4760.362904217791
483,4759.491744605604
484,4758.60796293475
485,4757.730276918137
486,4756.849965985097
487,4755.968851656322
488,4755.07227895907
489,4754.14446934828
490,4753.208962641334
491,4752.273712003409
492,4751.350197657701
493,4750.431355799422
494,4749.518774794582
495,4748.667228712634
496,4747.8554473645545
497,4747.033056416144
498,4746.2111762823315
499,4745.3913108288
500,4744.564140384363
501,4743.74169819257
502,4742.936972481797
503,4742.128172854992
504,4741.306926380027
505,4740.500162926887
506,4739.705244145313
507,4738.908222347012
508,4738.117303942404
509,4737.306291272761
510,4736.455313103562
511,4735.589268272795
512,4734.728023227646
513,4733.8755995371075
514,4733.0145914147415
515,4732.151223676216
516,4731.258778787172
517,4730.34757539705
518,4729.441540697594
519,4728.544878270228
520,4727.652558465925
521,4726.764452020013
522,4725.9033534428945
523,4725.104253276823
524,4724.312423576562
525,4723.512859659749
526,4722.719592638352
527,4721.91980179981
528,4721.109504558834
529,4720.315145555175
530,4719.535191414758
531,4718.740948318616
532,4717.943747678307
533,4717.168809079778
534,4716.396772811904
535,4715.612814484585
536,4714.836256747882
537,4714.019985794834
538,4713.176877591893
539,4712.321059597495
540,4711.488267352231
541,4710.648142704347
542,4709.792850974143
543,4708.92858365122
544,4708.041128217514
545,4707.153761571208
546,4706.271855229845
547,4705.392865504875
548,4704.5074899729925
549,4703.635472072179
550,4702.8120133875445
551,4702.021420873521
552,4701.2335539535
553,4700.453058706155
554,4699.662963878129
555,4698.867599221226
556,4698.072271174659
557,4697.300445178242
558,4696.531652113697
559,4695.755143563225
560,4694.991565745618
561,4694.243988892858
562,4693.485954968585
563,4692.719411379831
564,4691.941250014316
565,4691.141434008705
566,4690.32219147019
567,4689.496489819602
568,4688.669281674235
569,4687.8369734976695
570,4687.001130369611
571,4686.147131061879
572,4685.288669002894
573,4684.430965364155
574,4683.5572539788
575,4682.688386379777
576,4681.82365279162
577,4680.987028955598
578,4680.188572983362
579,4679.414804663068
580,4678.64588777044
581,4677.881026801999
582,4677.101922249515
583,4676.322239257703
584,4675.565330038799
585,4674.803574031112
586,4674.03116562092
587,4673.272933282637
588,4672.51730163042
589,4671.752212035404
590,4670.9839713387355
591,4670.204951286562
592,4669.408711057811
593,4668.615948911632
594,4667.807964528537
595,4666.968737453208
596,4666.113414642433
597,4665.267655807173
598,4664.42351985539
599,4663.583906689838
600,4662.754035042812
601,4661.922652464913
602,4661.081311603221
603,4660.233415926345
604,4659.401825791862
