Epoch,Loss
0,5695.0825550916625
1,5452.107369010863
2,5240.162286117227
3,5155.449719371462
4,5269.641606689508
5,5231.0896033206855
6,5186.226197557203
7,5284.886753269734
8,5158.277962748079
9,5158.178580090184
10,5143.118326610165
11,5114.218402177319
12,5142.291238036675
13,5074.888947992956
14,5073.039410611574
15,5038.633393372078
16,5060.472991147168
17,5009.110544568862
18,5008.911141475756
19,4977.113254093486
20,4982.18821658281
21,4956.851398109763
22,4945.55051236414
23,4927.642556128939
24,4909.081015180635
25,4903.045882337125
26,4882.421421074633
27,4877.902731493253
28,4854.77576447084
29,4847.680661703358
30,4829.496081304398
31,4822.32310018711
32,4809.343815048119
33,4795.958281104039
34,4784.931412960592
35,4768.74904570163
36,4763.132265719384
37,4746.351138336499
38,4741.070770861542
39,4723.443055031339
40,4719.141801039543
41,4702.059345521583
42,4696.288437323956
43,4681.8154299454745
44,4675.461175682507
45,4661.87829813048
46,4654.152324585935
47,4642.960935312561
48,4634.37406077655
49,4624.358844222996
50,4615.313317786261
51,4606.771613885327
52,4596.841215735561
53,4589.984375311766
54,4579.812217555857
55,4573.08971795986
56,4563.595800352754
57,4556.971739662468
58,4547.88306880901
59,4541.184143122943
60,4533.018011043743
61,4526.264691380371
62,4518.074725036381
63,4512.00435430152
64,4504.008344382445
65,4497.851116041888
66,4490.647597433802
67,4484.371400003154
68,4477.571531925772
69,4471.398174335142
70,4465.076764338268
71,4458.822150240609
72,4452.955655924755
73,4446.51215594704
74,4441.233136779363
75,4434.685682896886
76,4429.810595879224
77,4423.512597456662
78,4418.7882058067335
79,4412.795259595145
80,4408.051277571054
81,4402.825117715437
82,4397.925473895512
83,4393.135675741345
84,4388.065733100564
85,4383.982139154282
86,4378.905415976602
87,4374.808179343006
88,4370.123434922952
89,4366.14571107193
90,4362.088671607236
91,4357.720625263849
92,4354.217926785324
93,4349.881745095791
94,4346.4480510701105
95,4342.6620374708
96,4338.93573656787
97,4335.8291877236325
98,4332.000581006788
99,4328.929305591742
100,4325.673336160677
101,4322.422415866923
102,4319.457771540294
103,4316.1857622671405
104,4313.321811631027
105,4310.6988716672695
106,4307.736166859515
107,4305.164168798576
108,4302.669632291219
109,4299.902095513732
110,4297.588449317279
111,4295.005888940899
112,4292.777766695191
113,4290.541678038347
114,4288.155815211741
115,4285.914383273832
116,4283.901373842613
117,4281.586515692051
118,4279.747973306268
119,4277.929222157592
120,4275.776992041953
121,4273.924236164154
122,4272.282111114884
123,4270.259977303078
124,4268.680194120697
125,4267.187947355555
126,4265.680774223892
127,4263.692152506076
128,4262.484811404152
129,4261.254110234778
130,4259.516587940494
131,4258.44513933615
132,4257.524008482571
133,4256.501679935568
134,4254.641958103533
135,4253.97763561352
136,4252.9976849505765
137,4252.151068798395
138,4250.543352615105
139,4249.838761213959
140,4249.033540297453
141,4248.501589252454
142,4247.412350647855
143,4246.303307795363
144,4245.670495074209
145,4245.3542708034365
146,4244.793589430764
147,4243.770657535492
148,4243.033363178667
149,4242.1896296863615
150,4242.25539054925
151,4241.857987326166
152,4241.210671015138
153,4240.488761913198
154,4239.250681216863
155,4238.966898399796
156,4238.623322261559
157,4238.363785508071
158,4238.416410677076
159,4237.529082293202
160,4236.596742126198
161,4235.904714280605
162,4235.749987769504
163,4235.5190247546
164,4235.51372276521
165,4235.242543553187
166,4234.587730963175
167,4233.648338798987
168,4233.127032390065
169,4233.044541393676
170,4232.8655351082325
171,4232.8507530262095
172,4232.871965566281
173,4232.4855471564215
174,4231.835312175214
175,4231.052384118642
176,4230.6577289439165
177,4230.640730983303
178,4230.573453315501
179,4230.444186126922
180,4230.677796389012
181,4230.454949349943
182,4230.381337062962
183,4229.833879600248
184,4229.377607839102
185,4228.593982351281
186,4228.32946844941
187,4228.164939647782
188,4228.099271548309
189,4228.047973209397
190,4228.100642423433
191,4228.102661356782
192,4228.037303157889
193,4227.916756156989
194,4227.781561249521
195,4227.583639183818
196,4227.3135590142565
197,4226.903615081555
